,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
1618,2821110,3,8,700064,233,233,131,0,0.002051661450425046,700046,2018-01-11,2018-01-11,2018-01-30,4500,2018-02-03,15.430513075214574
1619,2873506,0,21,110015,233,233,131,1,0.002051661450425046,147301,2017-04-17,2017-04-14,2018-02-15,4580,2018-02-20,11.249195431619688
1620,2879993,0,21,110015,233,233,131,1,0.002051661450425046,135003,2017-11-24,2017-11-22,2018-02-17,4580,2018-02-21,11.249195431619688
1621,2934771,0,11,641012,201,201,131,4,0.002051661450425046,695583,2017-08-14,2017-08-10,2018-03-03,4495,2018-03-03,14.093684541434756
1622,2831344,3,7,500004,233,233,228,0,0.002051661450425046,500016,2018-01-16,2017-05-18,2018-02-02,4477,2018-02-05,12.470710914844071
1623,2876740,8,2,110018,233,233,131,1,0.002051661450425046,121102,2017-11-30,2017-11-28,2018-02-16,4147,2018-02-19,12.830790425086315
1624,2876740,0,2,110018,233,233,131,1,0.002051661450425046,121102,2017-11-30,2017-11-01,2018-02-16,4147,2018-02-19,12.377464493541364
1625,2825811,1,2,110018,233,233,228,0,0.002051661450425046,110095,2017-08-11,2016-08-30,2018-01-31,4388,2018-02-05,12.380059135916985
1626,2939552,1,7,500004,233,233,228,0,0.002051661450425046,500072,2017-07-14,2017-12-19,2018-03-05,4474,2018-03-12,9.817269998762692
1627,3017902,0,26,560066,233,233,131,0,0.002051661450425046,641016,2017-06-12,2017-06-09,2018-03-25,4495,2018-03-31,9.937476323282329
1628,2827830,5,2,110018,233,233,228,0,0.002051661450425046,110007,2017-09-09,2016-10-22,2018-02-01,4148,2018-02-08,13.346315978867269
1629,2849595,15,8,700064,233,233,131,0,0.002051661450425046,700110,2017-11-16,2017-11-16,2018-02-07,4504,2018-02-09,16.030929119164334
1630,2865640,0,21,110015,233,233,131,1,0.002051661450425046,140604,2018-01-23,2017-02-23,2018-02-13,4580,2018-02-16,11.249195431619688
1631,2838996,8,8,700064,233,233,131,2,0.002051661450425046,751023,2018-01-31,2018-01-18,2018-02-04,4508,2018-02-21,13.474787747958375
1632,2900307,0,21,110015,233,233,131,2,0.002051661450425046,126112,2018-01-09,2017-07-06,2018-02-23,4580,2018-03-06,11.249195431619688
1633,2889316,26,1,400059,233,233,131,0,0.002051661450425046,110005,2017-08-11,2016-10-24,2018-02-20,4011,2018-02-23,16.80758532926537
1634,2889316,6,1,400059,233,233,131,0,0.002051661450425046,110005,2017-08-11,2017-04-29,2018-02-20,4011,2018-02-23,13.39387190465246
1635,2943416,1,7,500004,233,233,228,0,0.002051661450425046,500020,2017-09-06,2017-06-06,2018-03-05,4474,2018-03-14,9.817269998762692
1636,2948481,1,2,110018,233,233,131,0,0.002051661450425046,122015,2017-01-12,2017-01-12,2018-03-07,4388,2018-03-12,12.380059135916985
1637,2989410,0,22,400104,233,233,131,0,0.002051661450425046,411001,2017-05-09,2017-05-05,2018-03-16,4581,2018-03-20,12.4692474188251
1638,2964532,4,8,700064,233,233,131,2,0.002051661450425046,753004,2018-02-07,2018-02-07,2018-03-10,4499,2018-03-20,15.057397977986147
1639,3000758,3,5,380009,233,233,228,0,0.002051661450425046,382350,2017-06-03,2017-04-27,2018-03-20,4546,2018-03-24,13.298906808366363
1640,2994710,5,2,110018,308,233,131,0,0.002051661450425046,122011,2016-12-24,2016-12-20,2018-03-19,4148,2018-03-23,13.193668283427957
1641,2949498,5,2,110018,233,233,131,0,0.002051661450425046,110059,2017-07-10,2016-06-29,2018-03-07,4148,2018-03-19,13.346315978867269
1642,3044534,0,7,500004,233,233,228,0,0.002051661450425046,500085,2018-02-17,2017-02-27,2018-04-01,4403,2018-04-04,10.2644405910846
1643,2993698,3,1,400059,233,233,131,0,0.002051661450425046,400709,2016-10-24,2016-10-18,2018-03-18,4545,2018-03-24,13.522456588053476
1644,3011727,19,2,110018,233,233,131,1,0.002051661450425046,515002,2017-01-04,2017-12-27,2018-03-23,5138,2018-03-27,15.626055626027261
1645,3055322,1,27,110034,233,233,228,0,0.002051661450425046,110065,2017-07-06,2017-07-01,2018-04-04,4388,2018-04-07,12.041043388536089
1646,3029768,9,8,700064,233,233,131,2,0.002051661450425046,753002,2017-12-19,2017-12-19,2018-03-28,4503,2018-04-04,14.084445701941702
1647,3017686,4,3,560011,308,245,131,0,0.002051661450425046,560078,2018-02-01,2018-02-01,2018-03-25,4460,2018-03-27,10.3079075476282
1648,2879594,1,6,160059,201,233,131,4,0.002051661450425046,133301,2017-03-16,2017-03-12,2018-02-17,4437,2018-02-28,14.734190273930555
1649,2862468,0,2,110018,233,245,131,0,0.002051661450425046,110052,2016-12-12,2016-12-10,2018-02-12,4147,2018-02-17,12.377464493541364
1650,2939972,3,1,400059,233,233,131,0,0.002051661450425046,400063,2017-03-19,2017-03-17,2018-03-05,4545,2018-03-16,13.522456588053476
1651,2904793,4,2,110018,233,233,131,0,0.002051661450425046,110027,2017-10-16,2017-10-15,2018-02-24,4388,2018-02-27,13.631328957376624
1652,2931562,0,17,800001,233,233,228,0,0.002051661450425046,800001,2018-02-03,2017-11-10,2018-03-03,4538,2018-03-05,12.780102980560406
1653,3045774,2,2,110018,233,233,131,2,0.002051661450425046,141003,2017-12-26,2017-12-26,2018-04-02,4092,2018-04-06,13.390814670818507
1654,3018426,0,26,560066,233,245,131,0,0.002051661450425046,560068,2017-05-03,2017-09-05,2018-03-25,5001,2018-03-30,10.738901421622542
1655,2939567,0,7,500004,233,233,131,1,0.002051661450425046,506015,2017-06-16,2017-06-14,2018-03-05,4403,2018-03-24,10.2644405910846
1656,3003837,0,21,110015,201,233,131,3,0.002051661450425046,334803,2018-02-26,2018-02-24,2018-03-21,4580,2018-03-27,15.021495082415923
1657,2909761,8,1,400059,233,233,131,0,0.002051661450425046,500054,2017-12-21,2017-09-21,2018-02-26,4581,2018-02-28,12.875765735918103
1658,3005833,0,6,160059,233,233,131,1,0.002051661450425046,160022,2017-06-23,2017-06-21,2018-03-22,4441,2018-03-26,11.46396001190291
1659,2862765,0,22,400104,233,245,131,0,0.002051661450425046,380018,2017-12-21,2017-12-09,2018-02-12,4581,2018-02-15,12.4692474188251
1660,2939605,3,12,302006,233,233,131,1,0.002051661450425046,333026,2017-12-20,2017-12-18,2018-03-05,4453,2018-03-14,16.52523917058905
1661,3047262,6,24,110092,233,233,228,0,0.002051661450425046,122018,2017-08-03,2017-06-01,2018-04-02,4150,2018-04-16,12.931535011482817
1662,2889870,0,3,560011,233,233,131,1,0.002051661450425046,575028,2017-10-19,2017-10-16,2018-02-20,4467,2018-03-03,10.169311311336124
1663,3068424,0,7,500004,233,233,131,0,0.002051661450425046,500072,2017-09-04,2017-02-24,2018-04-09,4403,2018-04-21,10.2644405910846
1664,2822234,15,2,110018,233,233,228,0,0.002051661450425046,110029,2017-12-14,2017-08-02,2018-01-30,4153,2018-02-03,16.43283975284427
1665,2836878,0,4,600024,233,233,131,0,0.002051661450425046,600092,2017-12-27,2017-12-26,2018-02-03,4490,2018-02-08,10.169311311336124
1666,2833768,3,8,700064,233,233,131,0,0.002051661450425046,700053,2017-05-08,2017-05-08,2018-02-03,4500,2018-02-07,15.430513075214574
1667,2855488,3,3,560011,233,233,131,1,0.002051661450425046,590010,2016-10-10,2016-10-07,2018-02-09,4461,2018-02-14,13.267195707416505
1668,2850936,0,7,500004,233,233,131,2,0.002051661450425046,505001,2017-03-25,2017-03-23,2018-02-08,4403,2018-02-22,10.2644405910846
1669,2897639,0,22,400104,233,233,131,1,0.002051661450425046,431005,2017-06-03,2017-05-23,2018-02-22,4581,2018-02-24,12.4692474188251
1670,2967979,4,8,700064,233,0,131,0,0.002051661450425046,700102,2017-11-13,2017-11-11,2018-03-10,4499,2018-03-13,15.057397977986147
1671,2982907,13,1,400059,233,233,228,1,0.002051661450425046,530002,2018-01-29,2017-09-19,2018-03-15,4011,2018-03-17,17.78531340145992
1672,2930179,3,11,641012,201,233,131,0,0.002051661450425046,641047,2017-04-05,2017-04-04,2018-03-01,4492,2018-03-16,16.078442852479835
1673,3007885,1,2,110018,233,233,228,0,0.002051661450425046,122015,2017-05-01,2017-02-11,2018-03-22,4388,2018-03-25,12.380059135916985
1674,2928597,0,3,560011,233,233,131,0,0.002051661450425046,560100,2018-02-19,2017-10-09,2018-03-01,5001,2018-03-10,11.657092338725393
1675,3024887,4,27,110034,233,233,131,0,0.002051661450425046,110019,2017-12-11,2017-12-11,2018-03-27,4388,2018-04-09,13.619613602722646
1676,3076411,0,7,500004,233,233,228,1,0.002051661450425046,503003,2018-02-05,2017-12-26,2018-04-11,4403,2018-04-13,10.2644405910846
1677,3068209,1,23,400001,233,233,131,0,0.002051661450425046,380026,2018-03-03,2018-03-03,2018-04-09,4398,2018-04-10,11.739063516016696
1678,2944927,9,2,110018,233,245,131,0,0.002051661450425046,110096,2017-11-25,2017-11-25,2018-03-06,4093,2018-03-08,12.651232635108807
1679,3083610,0,21,110015,233,245,131,0,0.002051661450425046,110017,2017-04-29,2017-04-28,2018-04-14,4580,2018-04-22,11.249195431619688
1680,2879408,0,7,500004,233,233,131,2,0.002051661450425046,533437,2017-04-17,2017-04-14,2018-02-17,4403,2018-02-21,10.2644405910846
1681,2987177,0,26,560066,233,233,131,0,0.002051661450425046,560067,2017-08-14,2017-08-12,2018-03-16,5001,2018-03-19,10.738901421622542
1682,2938325,0,21,110015,233,233,131,1,0.002051661450425046,180010,2017-08-17,2017-08-14,2018-03-04,4580,2018-03-20,11.249195431619688
1683,3007778,4,23,400001,233,233,131,0,0.002051661450425046,400603,2018-03-05,2018-03-05,2018-03-22,4398,2018-03-26,13.694088916091799
1684,3010179,0,26,560066,233,233,131,0,0.002051661450425046,641034,2017-10-23,2017-10-18,2018-03-23,5001,2018-03-27,10.738901421622542
1685,3003082,0,26,560066,233,233,131,2,0.002051661450425046,571401,2017-07-15,2017-08-01,2018-03-21,5001,2018-04-12,10.738901421622542
1686,2819175,0,21,110015,233,233,131,0,0.002051661450425046,122001,2017-08-27,2017-03-08,2018-01-30,4580,2018-02-06,11.249195431619688
1687,2819175,0,21,110015,233,233,131,0,0.002051661450425046,122001,2017-08-27,2017-03-23,2018-01-30,4580,2018-02-06,11.249195431619688
1688,2839454,1,7,500004,233,233,228,0,0.002051661450425046,500072,2017-09-08,2017-01-20,2018-02-05,4474,2018-02-11,9.817269998762692
1689,2963643,3,2,110018,233,233,228,0,0.002051661450425046,122001,2018-02-20,2016-09-18,2018-03-10,4091,2018-03-19,13.97603442155425
1690,2930716,32,1,400059,233,233,131,0,0.002051661450425046,122001,2017-10-18,2017-10-05,2018-03-02,4011,2018-03-06,16.80758532926537
1691,3043198,5,2,110018,233,233,228,0,0.002051661450425046,122001,2017-05-04,2016-11-23,2018-03-31,4011,2018-04-07,13.237480672357488
1692,2827647,0,22,400104,233,233,131,0,0.002051661450425046,421503,2016-08-16,2016-08-03,2018-02-01,4581,2018-02-06,12.4692474188251
1693,2856228,0,22,400104,233,233,131,0,0.002051661450425046,400604,2017-05-21,2017-05-18,2018-02-09,4581,2018-02-12,12.4692474188251
1694,2837253,1,2,110018,233,233,131,0,0.002051661450425046,110031,2017-12-23,2017-12-23,2018-02-03,4388,2018-02-10,12.380059135916985
1695,2848376,3,5,380009,233,233,131,0,0.002051661450425046,380015,2017-11-21,2017-11-21,2018-02-07,4546,2018-02-09,13.298906808366363
1696,2902574,0,22,400104,233,233,131,1,0.002051661450425046,382421,2016-12-20,2016-12-17,2018-02-23,4581,2018-02-27,12.4692474188251
1697,2986828,1,23,400001,233,233,131,0,0.002051661450425046,400077,2017-05-03,2017-05-03,2018-03-16,4398,2018-03-17,11.739063516016696
1698,2931211,0,17,800001,201,233,131,3,0.002051661450425046,815312,2017-03-11,2017-03-08,2018-03-03,4538,2018-03-07,16.552402631356657
1699,3026787,0,26,560066,233,233,131,0,0.002051661450425046,560030,2018-01-12,2018-01-11,2018-03-27,5001,2018-03-31,10.738901421622542
1700,2971272,4,8,700064,233,233,131,2,0.002051661450425046,712306,2017-10-03,2017-09-29,2018-03-12,4499,2018-03-26,15.057397977986147
1701,3023126,0,7,500004,233,233,131,0,0.002051661450425046,500058,2017-04-10,2017-04-09,2018-03-26,4403,2018-04-04,10.2644405910846
1702,3011764,3,2,110018,233,233,228,0,0.002051661450425046,110029,2018-02-15,2018-02-15,2018-03-23,4550,2018-04-06,13.314264737293666
1703,3066588,0,26,560066,308,233,131,0,0.002051661450425046,560103,2017-12-07,2017-12-06,2018-04-08,5001,2018-04-11,9.867923996361762
1704,3063468,0,21,110015,233,233,131,2,0.002051661450425046,121106,2017-11-24,2017-11-23,2018-04-07,4580,2018-04-12,11.249195431619688
1705,3062147,0,21,110015,233,233,131,0,0.002051661450425046,121002,2017-06-26,2017-06-24,2018-04-06,4580,2018-04-15,11.249195431619688
1706,2949151,0,22,400104,233,245,131,0,0.002051661450425046,380054,2017-04-27,2017-04-26,2018-03-07,4581,2018-03-09,12.4692474188251
1707,3026006,0,21,110015,233,245,131,0,0.002051661450425046,110018,2017-04-24,2017-04-22,2018-03-27,4580,2018-03-31,11.249195431619688
1708,2824689,4,10,226010,233,233,131,1,0.002051661450425046,282007,2017-11-22,2017-11-22,2018-01-31,4444,2018-02-09,14.890895118604965
1709,3062849,1,25,560037,233,233,131,0,0.002051661450425046,600036,2017-06-29,2017-06-29,2018-04-07,4460,2018-04-11,10.43926563248088
1710,2962522,9,8,700064,233,233,131,1,0.002051661450425046,781008,2018-02-06,2018-02-06,2018-03-10,4503,2018-03-25,14.084445701941702
1711,2837096,19,5,380009,233,245,131,1,0.002051661450425046,390018,2018-01-29,2018-01-21,2018-02-03,4017,2018-02-09,23.2698293006032
1712,2866469,0,4,600024,233,233,131,0,0.002051661450425046,600034,2017-05-15,2017-05-13,2018-02-13,4490,2018-02-16,10.169311311336124
1713,2999306,0,26,560066,308,233,131,0,0.002051661450425046,560068,2017-05-19,2017-05-17,2018-03-19,5001,2018-03-26,9.867923996361762
1714,3026352,9,2,110018,0,233,131,0,0.002051661450425046,110036,2017-12-20,2017-12-20,2018-03-27,4093,2018-03-29,15.495343426776232
1715,3034495,3,3,560011,308,245,131,0,0.002051661450425046,560068,2017-08-05,2017-08-04,2018-03-29,4461,2018-04-14,11.148103806698717
1716,2979308,1,25,560037,308,233,228,0,0.002051661450425046,560085,2017-10-18,2017-05-01,2018-03-14,4460,2018-03-21,9.086862437429009
1717,3043062,4,7,500004,233,233,131,1,0.002051661450425046,522002,2018-01-15,2018-01-15,2018-03-31,4474,2018-04-03,12.097595817615645
1718,3058202,4,6,160059,233,233,131,2,0.002051661450425046,143001,2018-01-19,2018-01-19,2018-04-05,4437,2018-04-12,13.210837228675317
1719,3005821,3,4,600024,233,233,228,0,0.002051661450425046,600118,2017-10-24,2016-05-19,2018-03-22,4483,2018-04-08,12.851001105847036
1720,2890369,0,21,110015,201,233,131,3,0.002051661450425046,285201,2018-01-06,2018-01-04,2018-02-20,4580,2018-02-24,15.021495082415923
1721,2850452,0,7,500004,233,233,131,0,0.002051661450425046,500032,2017-02-18,2017-02-17,2018-02-07,4403,2018-02-10,10.2644405910846
1722,2839276,3,2,110018,233,233,228,0,0.002051661450425046,121003,2017-11-07,2017-11-04,2018-02-05,4091,2018-02-08,13.97603442155425
1723,2862040,7,2,110018,233,233,228,1,0.002051661450425046,248001,2017-08-05,2017-08-05,2018-02-12,4150,2018-02-13,12.83854926552226
1724,2865470,7,12,302006,233,233,228,1,0.002051661450425046,334001,2018-01-17,2018-01-12,2018-02-13,4459,2018-02-17,15.129583143847753
1725,2844562,0,22,400104,233,233,131,0,0.002051661450425046,380058,2017-12-12,2017-12-11,2018-02-06,4581,2018-02-14,12.4692474188251
1726,2902631,0,8,700064,233,233,228,0,0.002051661450425046,700090,2017-07-26,2017-07-22,2018-02-23,4508,2018-02-26,12.135506117887308
1727,2906764,0,11,641012,201,233,131,0,0.002051661450425046,641004,2017-03-02,2017-02-15,2018-02-25,4495,2018-02-27,14.093684541434756
1728,2907788,6,9,411016,233,233,131,1,0.002051661450425046,440004,2018-02-02,2017-04-18,2018-02-26,4027,2018-03-01,13.329146346726858
1729,2938306,0,21,110015,233,233,131,0,0.002051661450425046,201014,2017-10-06,2017-10-01,2018-03-04,4580,2018-03-07,11.249195431619688
1730,2884211,4,8,700064,233,233,131,1,0.002051661450425046,734434,2017-10-23,2017-10-21,2018-02-19,4499,2018-02-26,15.057397977986147
1731,2944874,0,21,110015,233,233,228,1,0.002051661450425046,281004,2018-01-31,2018-01-31,2018-03-06,4580,2018-03-08,11.249195431619688
1732,2922588,3,2,110018,233,233,228,0,0.002051661450425046,110029,2017-08-09,2017-01-30,2018-02-28,4094,2018-03-10,14.367205101831459
1733,2994303,0,21,110015,233,233,131,0,0.002051661450425046,110053,2017-05-19,2017-05-17,2018-03-18,4580,2018-03-20,11.249195431619688
1734,2938302,11,2,110018,233,233,228,0,0.002051661450425046,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,13.115456015511054
1735,2938302,11,2,110018,0,233,228,0,0.002051661450425046,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,14.658672945007948
1736,2971263,3,8,700064,233,0,131,0,0.002051661450425046,700016,2017-05-24,2017-05-23,2018-03-12,4500,2018-03-13,15.430513075214574
1737,2986449,0,22,400104,201,233,131,4,0.002051661450425046,443001,2016-04-15,2016-04-11,2018-03-16,4581,2018-03-19,16.15133232512362
1738,3034812,1,27,110034,233,233,228,0,0.002051661450425046,110041,2018-01-30,2017-12-12,2018-03-29,4388,2018-03-30,12.041043388536089
1739,3021770,0,21,110015,233,233,131,0,0.002051661450425046,110033,2017-07-04,2017-07-17,2018-03-26,4580,2018-03-29,11.249195431619688
1740,2990336,29,3,560011,233,233,228,0,0.002051661450425046,560103,2018-02-09,2018-01-17,2018-03-17,4390,2018-03-26,22.626647986350434
1741,3012139,3,3,560011,233,233,228,0,0.002051661450425046,560034,2018-01-18,2016-12-20,2018-03-23,4469,2018-03-23,12.851001105847036
1742,3030427,1,27,110034,233,233,131,0,0.002051661450425046,302013,2017-06-02,2017-05-20,2018-03-28,4388,2018-04-02,12.041043388536089
1743,3052836,16,2,110018,233,233,131,0,0.002051661450425046,121006,2017-07-04,2017-06-26,2018-04-04,5138,2018-04-11,15.211206336667741
1744,3021600,1,8,700064,233,233,131,1,0.002051661450425046,722101,2017-06-15,2017-05-13,2018-03-26,4499,2018-04-04,12.810588308109187
1745,2885481,0,21,110015,233,233,228,0,0.002051661450425046,226010,2018-02-03,2017-08-09,2018-02-19,4580,2018-02-22,11.249195431619688
1746,2829865,0,22,400104,233,233,131,0,0.002051661450425046,411061,2017-06-02,2017-06-01,2018-02-01,4581,2018-02-06,12.4692474188251
1747,2840040,0,4,600024,233,233,131,0,0.002051661450425046,600034,2017-02-21,2017-02-20,2018-02-05,4490,2018-02-09,10.169311311336124
1748,2898386,3,12,302006,233,233,131,0,0.002051661450425046,302015,2017-12-17,2017-12-17,2018-02-22,4453,2018-02-26,16.52523917058905
1749,2999996,0,21,110015,233,233,131,2,0.002051661450425046,301001,2017-07-10,2017-07-06,2018-03-20,4580,2018-03-29,11.249195431619688
1750,3000052,0,21,110015,233,233,131,1,0.002051661450425046,324010,2017-09-09,2017-09-05,2018-03-20,4580,2018-03-23,11.249195431619688
1751,2857231,1,3,560011,233,245,131,0,0.002051661450425046,560032,2017-05-02,2017-05-02,2018-02-09,4460,2018-02-12,9.661550753738233
1752,2900532,1,9,411016,233,233,228,1,0.002051661450425046,440026,2017-08-17,2017-08-17,2018-02-23,4021,2018-03-08,12.245452372474002
1753,2885279,0,22,400104,233,233,131,1,0.002051661450425046,440002,2017-09-29,2018-03-06,2018-02-19,4581,2018-02-21,12.4692474188251
1754,2986336,3,2,110018,308,233,228,0,0.002051661450425046,122018,2018-02-25,2017-05-17,2018-03-16,4550,2018-03-22,11.663524948289053
1755,2941793,0,8,700064,233,233,131,0,0.002051661450425046,700007,2017-05-09,2017-03-16,2018-03-05,4508,2018-04-01,12.135506117887308
1756,3006574,0,21,110015,233,233,131,2,0.002051661450425046,141001,2017-09-13,2017-07-01,2018-03-22,4580,2018-04-05,11.249195431619688
1757,2838277,0,21,110015,201,233,131,4,0.002051661450425046,126113,2018-01-18,2017-11-16,2018-02-04,4673,2018-02-10,16.03930590563984
1758,3019777,3,2,110018,233,233,228,0,0.002051661450425046,122001,2018-03-08,2017-05-16,2018-03-26,4091,2018-03-28,13.97603442155425
1759,2826750,9,2,110018,233,233,131,0,0.002051661450425046,110053,2017-02-14,2017-02-13,2018-01-31,4093,2018-02-03,12.651232635108807
1760,2827847,1,8,700064,233,233,131,0,0.002051661450425046,700059,2017-05-09,2017-05-09,2018-02-01,4499,2018-02-09,12.810588308109187
1761,2861823,0,22,400104,201,233,131,4,0.002051661450425046,424310,2018-01-25,2017-10-11,2018-02-12,4581,2018-02-20,16.15133232512362
1762,2883470,0,21,110015,201,233,131,3,0.002051661450425046,283203,2018-02-01,2018-01-23,2018-02-18,4580,2018-02-21,15.021495082415923
1763,2941796,1,8,700064,201,233,228,3,0.002051661450425046,754210,2017-12-15,2017-12-10,2018-03-05,4499,2018-03-07,17.662192742559775
1764,2966292,0,21,110015,233,233,131,0,0.002051661450425046,201301,2017-07-06,2017-07-04,2018-03-10,4580,2018-03-13,11.249195431619688
1765,2891641,28,5,380009,233,233,228,1,0.002051661450425046,390011,2017-08-13,2017-07-11,2018-02-20,4392,2018-02-24,21.01517941637865
1766,2984739,0,8,700064,233,233,131,0,0.002051661450425046,700157,2017-04-17,2017-04-15,2018-03-15,4508,2018-03-17,12.135506117887308
1767,2969899,0,21,110015,233,233,131,0,0.002051661450425046,110041,2018-02-21,2018-02-19,2018-03-11,4580,2018-03-20,11.249195431619688
1768,2896172,17,1,400059,233,233,228,2,0.002051661450425046,490006,2018-02-04,2017-04-15,2018-02-22,4011,2018-03-06,18.579517551108964
1769,2993211,1,23,400001,233,233,228,0,0.002051661450425046,380006,2017-12-15,2017-12-12,2018-03-17,4398,2018-03-21,11.739063516016696
1770,2984770,0,22,400104,233,233,131,1,0.002051661450425046,403708,2017-04-04,2017-03-30,2018-03-15,4581,2018-03-22,12.4692474188251
1771,3013577,0,21,110015,233,233,131,0,0.002051661450425046,201306,2017-12-18,2017-12-03,2018-03-24,4580,2018-03-27,11.249195431619688
1772,3023131,0,22,400104,233,233,131,0,0.002051661450425046,382445,2017-06-23,2017-06-21,2018-03-26,4581,2018-03-28,12.4692474188251
1773,3011273,0,21,110015,233,233,131,0,0.002051661450425046,201301,2017-05-04,2017-04-29,2018-03-23,4580,2018-03-27,11.249195431619688
1774,2945209,12,1,400059,233,233,131,0,0.002051661450425046,800006,2017-08-20,2017-08-18,2018-03-06,4390,2018-03-08,23.3917269718948
1775,3038848,4,23,400001,233,233,131,0,0.002051661450425046,421505,2017-10-16,2017-10-16,2018-03-30,4398,2018-04-03,13.694088916091799
1776,3056440,0,22,400104,233,233,131,0,0.002051661450425046,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,12.4692474188251
1777,3056440,0,22,400104,0,233,131,0,0.002051661450425046,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,9.666688835814472
1778,3045671,0,22,400104,233,233,131,1,0.002051661450425046,424001,2017-06-07,2017-06-03,2018-04-02,4581,2018-04-06,12.4692474188251
1779,3052204,1,25,560037,233,233,131,0,0.002051661450425046,560103,2017-12-23,2017-08-25,2018-04-03,4460,2018-04-09,10.43926563248088
1780,3055386,8,6,160059,233,233,131,2,0.002051661450425046,143401,2017-10-10,2017-09-24,2018-04-04,4441,2018-04-08,12.50440691884663
1781,3057161,1,27,110034,233,233,228,0,0.002051661450425046,201304,2018-01-23,2017-02-19,2018-04-05,4388,2018-04-14,12.041043388536089
1782,3067109,7,24,110092,233,233,131,0,0.002051661450425046,110053,2018-03-24,2017-03-31,2018-04-09,4150,2018-04-12,12.499731558554663
1783,3049925,3,17,800001,233,0,131,0,0.002051661450425046,800004,2017-11-06,2017-11-03,2018-04-03,4409,2018-04-07,16.10842385418895
1784,3062857,0,21,110015,201,233,131,4,0.002051661450425046,182121,2017-08-09,2017-08-05,2018-04-07,4580,2018-04-14,15.021495082415923
1785,3056427,3,2,110018,233,233,228,0,0.002051661450425046,110059,2018-01-04,2017-12-30,2018-04-05,4094,2018-04-11,14.367205101831459
1786,3064345,9,1,400059,233,233,131,0,0.002051661450425046,382440,2018-02-05,2018-02-05,2018-04-07,4015,2018-04-10,14.455709355101423
1787,2875835,3,2,110018,233,245,131,0,0.002051661450425046,110092,2016-10-12,2016-10-07,2018-02-16,4550,2018-02-21,13.314264737293666
1788,3012185,0,26,560066,233,245,131,2,0.002051661450425046,576225,2017-12-01,2017-11-29,2018-03-23,5001,2018-03-30,10.738901421622542
1789,2839905,0,11,641012,201,201,131,3,0.002051661450425046,673570,2017-05-03,2017-04-26,2018-02-05,4495,2018-02-08,14.093684541434756
1790,2872316,1,10,226010,233,233,131,1,0.002051661450425046,282007,2018-01-30,2017-05-10,2018-02-15,4444,2018-02-20,12.508206026726093
1791,2866171,4,10,226010,233,233,131,0,0.002051661450425046,226018,2017-10-03,2017-10-02,2018-02-13,4444,2018-02-21,14.890895118604965
1792,3001167,7,7,500004,233,233,228,0,0.002051661450425046,500081,2018-02-23,2018-02-22,2018-03-20,4479,2018-03-24,11.096388371850804
1793,3053622,9,2,110018,233,233,131,0,0.002051661450425046,110043,2018-02-28,2017-01-04,2018-04-04,4093,2018-04-06,12.651232635108807
1794,2973038,0,21,110015,233,233,131,0,0.002051661450425046,121005,2017-04-05,2017-04-03,2018-03-12,4580,2018-03-14,11.249195431619688
1795,2892708,0,22,400104,233,233,131,1,0.002051661450425046,395007,2017-07-24,2017-07-22,2018-02-21,4581,2018-02-28,12.4692474188251
1796,3009328,1,8,700064,233,233,228,0,0.002051661450425046,700003,2018-02-03,2017-01-17,2018-03-22,4499,2018-03-26,12.810588308109187
1797,3066639,0,26,560066,233,233,131,0,0.002051661450425046,600116,2017-10-25,2017-10-24,2018-04-09,5001,2018-04-10,10.738901421622542
1798,2973398,0,22,400104,233,233,131,1,0.002051661450425046,440013,2018-02-02,2017-12-16,2018-03-13,4581,2018-03-16,12.4692474188251
1799,3035413,0,22,400104,308,233,131,0,0.002051661450425046,421301,2017-10-10,2017-10-09,2018-03-29,4581,2018-04-03,10.770976578103804
1800,3046258,0,26,560066,233,233,131,1,0.002051661450425046,583101,2017-04-27,2017-03-30,2018-04-02,5001,2018-04-07,10.738901421622542
1801,3046258,0,26,560066,233,233,131,1,0.002051661450425046,583101,2017-04-27,2017-04-14,2018-04-02,5001,2018-04-07,10.738901421622542
1802,3057544,4,6,160059,233,233,131,2,0.002051661450425046,143001,2018-01-02,2018-01-02,2018-04-05,4437,2018-04-12,13.210837228675317
1803,2923665,0,21,110015,233,233,131,0,0.002051661450425046,160055,2017-04-18,2017-04-15,2018-02-28,4580,2018-03-11,11.249195431619688
1804,2941806,3,8,700064,233,233,228,2,0.002051661450425046,723101,2018-02-28,2018-02-28,2018-03-05,4500,2018-03-13,15.430513075214574
1805,2835351,0,21,110015,233,233,228,0,0.002051661450425046,122001,2018-01-18,2017-03-29,2018-02-03,4580,2018-02-05,11.249195431619688
1806,2854549,0,2,110018,233,233,131,0,0.002051661450425046,110085,2017-04-11,2018-03-07,2018-02-09,4580,2018-02-13,11.100805236888005
1807,2906383,1,2,110018,233,233,228,0,0.002051661450425046,122001,2017-08-07,2017-05-02,2018-02-25,4388,2018-02-26,12.380059135916985
